ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
BIPD11,BRIO REAL ESTATE IV - FII,BRBIPDCTF001,42869892000101,Residencial,Tijolo,989.33,1097.53198335733,6.5758,11,0.7271666666666666,0.9014133665368528,970267.8066666666,121210334.71,,,112.0,110439.0,0.0018275573657146,5.454121985076587,10.007343069252283,0.9009009009008917,-1.0669999999999957,1000.0,989.33,2026-07-01,2026-03-20,174,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.0,Oportunidade,preco_defasado,92.3,17.5,40.4,0.0,55.0,51.5
RBRP11,FUNDO DE INVESTIMENTO IMOBILIARIO PÁTRIA PROPERTIES,BRRBRPCTF002,21408063000151,Outros,Outros,46.0,78.4624427754199,5.5057,11,0.4834,0.5862677527344397,1241106.2183333335,955608758.18,,,52621.0,12179186.9380769,0.000520910493692,-6.802950967318794,2.5239015431520517,-16.12980347778964,7.376283846872078,56.98,41.1,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,46.0,Oportunidade,,100.0,5.6,46.7,40.0,55.0,10.7
VGII11,VALORA CRI INFRA FII II,BRVGIICTF007,52649680000172,Multicategoria,Híbrido,62.54,61.5425517,6.094811,12,0.5226983333333334,1.0162074576443019,1886445.1136842107,31932276.09,,,8.0,518865.0,0.000376,65.0755635109281,-36.515539644810445,166.66666666666666,-38.32955329849127,101.41,61.18,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,45.9,Oportunidade,,75.1,12.2,57.4,0.0,55.0,100.0
TRXB11,TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRTRXBCTF002,36368925000137,Multicategoria,Híbrido,176.51,105.03375462061,35.6816,12,2.58915,1.680507382008457,5153266.727666667,427069557.03,,3.0,906.0,4066022.0,0.000191929110026,57.60942671478691,13.885520096240512,101.33333333333331,-5.0613166953528355,209.89,143.43,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,45.9,Risco,dy_extremo,0.0,60.0,83.1,19.4,55.0,100.0
SPTW11,SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRSPTWCTF002,15538445000105,Outros,Outros,35.0,53.772077814238,10.4985,12,0.9547499999999999,0.6508954353765468,115236.94399999999,96682195.91,,,16331.0,1798000.0,0.0003425323523974,-10.741772601035905,-8.175338386061615,-13.308206816010193,2.941176470588225,44.43,27.51,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,45.8,Oportunidade,,100.0,61.1,0.0,0.0,55.0,0.0
SNME11,SUNO MULT FII RL,BRSNMECTF000,52227760000130,Multicategoria,Híbrido,9.38,9.720427,8.455,12,0.0,0.9649781846003267,201677.76299999998,72108487.12,,,9173.0,7418243.0,0.001026,69.20974247821717,3.695841148860124,134.7236438075742,-0.5302226935312682,10.28,9.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,45.8,Oportunidade,,82.8,38.4,0.2,0.0,55.0,100.0
CCME11,CANUMA CAPITAL FII,BRCCMECTF007,43010844000126,Multicategoria,Híbrido,8.82,10.567928,6.4151,12,0.18785,0.8346006899365703,173116.103,716474395.57,,1.0,9423.0,67797053.0,0.001125,8.123245619454867,2.235601946713728,14.010889292196005,5.000000000000004,9.65,7.92,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,45.4,Oportunidade,,100.0,15.7,0.0,32.6,55.0,60.4
RDLI11,RBR DESENV LOG I FII,BRRDLICTF006,53391567000100,Logística,Tijolo,14.0,20.000605,26.602824000000002,12,2.175666666666667,0.6999788256405244,1875.4076666666667,38485024.77,,,308.0,1924193.0,0.003847,-19.309813979432604,-74.90281379957317,36.28318584070796,-36.30573248407644,125.0,7.52,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,45.2,Risco,,100.0,60.0,0.0,0.0,55.0,0.0
MMPD11,MAUA MPD FII RL,BRMMPDCTF000,41080968000152,Multicategoria,Híbrido,67.92,66.165312,24.090799999999998,12,2.67595,1.0265197570594091,1008803.42,35100499.35,,,104.0,530497.0,0.002026,-19.414242972351165,-40.78927025842781,1.9607843137254832,1.0113027959548049,67.92,67.24,2026-07-01,2026-07-10,62,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,45.1,Oportunidade,preco_defasado,73.5,60.0,41.4,0.0,55.0,0.0
FLRP11,HEDGE FLORIPA SHOPPING FII,BRFLRPCTF006,10375382000191,Shoppings,Tijolo,20.08,20.993989283871,8.5792,12,0.71175,0.9564642397634646,16489.984000000004,162703416.95,,,1841.0,7750000.0,0.000532,12.858872316179626,8.157080519970993,17.56066411238826,0.09970089730806375,22.39,19.35,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.8,Oportunidade,,84.0,39.8,0.0,0.0,55.0,76.2
BARI11,VBI RENDIMENTOS IMOBILIARIOS I FII RESP LIMITADA,BRBARICTF003,29267567000100,Outros,Outros,79.2,78.481069759533,7.2493,7,1.03125,1.0091605560763866,1110079.2473333334,363696267.15,,2.0,31765.0,4634191.0,0.0012323129228465,,,,2.048705063780454,79.85,60.5,2025-08-01,2025-07-22,415,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.6,Oportunidade,"preco_defasado,dy_parcial_7_meses",76.1,25.0,43.8,15.3,55.0,50.0
CXAG11,FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA AGENCIAS,BRCXAGCTF003,40189596000134,Varejo,Tijolo,71.97,103.471177138276,7.9314,12,0.6584500000000001,0.6955560185018606,464920.66399999993,216319015.82,,1.0,11179.0,2090621.0,0.0,-6.116249980598809,-6.323906408466362,-5.908593552731256,-2.743243243243243,80.0,69.25,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.6,Oportunidade,,100.0,32.6,21.6,2.0,55.0,12.9
BBRC11,BB RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRBBRCCTF004,12681340000104,Outros,Outros,101.78,103.599591509434,11.0359,12,1.0066333333333333,0.9824363061386365,64807.877333333345,164723350.5,,,8481.0,1590000.0,8.5e-05,-3.0519598262782055,-0.8213643700011319,-5.282555282555279,-1.3759689922480667,110.89,95.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.6,Oportunidade,,80.1,67.1,0.0,0.0,55.0,23.2
RZZV11,RAIZZ DESENV FII,BRRZZVCTF002,51786271000155,Logística,Tijolo,1050.0,1265.332619,2.8648,12,0.13566666666666666,0.8298213325361211,270585.71428571426,219585822.72,,,131.0,173540.0,0.000151,19.066000801778515,37.36277083432626,0.7692307692307665,5.000000000000004,1100.0,1000.0,2026-07-01,2025-12-04,280,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.5,Oportunidade,preco_defasado,100.0,0.0,7.7,2.4,55.0,96.9
NCRI11,NAVI CREDITO IMOBILIARIO - FII,BRNCRICTF004,40041603000156,Outros,Outros,8.6,10.0093241238795,,0,,0.859198872327729,44499.86233333334,39536820.28,,,1349.0,3949999.0,0.0013669715879336,6.56563661737336,0.8082091215077636,12.323064113238956,-4.550499445061041,9.98,8.08,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.4,Oportunidade,,98.6,35.0,0.0,0.0,55.0,55.2
RINV11,RINV FII,BRRINVCTF004,44625612000145,Multicategoria,Híbrido,102.95,101.628903,5.6442000000000005,12,0.0,1.0129992252302478,666682.008,511363710.42,,,4717.0,5031676.0,0.000899,37.59146583041904,52.8540934865642,22.32883817427387,1.6790123456790207,113.0,94.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.4,Oportunidade,,75.6,7.2,30.8,24.0,55.0,100.0
AVUR11,ARCH VANGUARDA UNIDADES RESIDENCIAIS FII,BRAVURCTF006,57109239000111,Multicategoria,Híbrido,91.3,92.97900851,5.660678,6,0.9434463333333333,0.9819420691088632,4241093.78,23384220.64,,,23.0,251500.0,0.002042,,,,-5.349367613518552,100.55,91.3,2026-07-01,2026-08-17,24,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.1,Oportunidade,"preco_defasado,dy_parcial_6_meses",80.2,7.3,78.1,0.0,55.0,50.0
ITIT11,INTER TEVA ÍNDICE DE TIJOLO FII,BRITITCTF004,36293425000183,Outros,Outros,62.01,75.69107519,9.479807000000001,12,0.7830678333333334,0.8192511447927285,110137.502,68159359.06,,,8717.0,900494.0,0.000275,-6.6763363069567365,1.8268544854345814,-15.179527099348055,2.4450685610440948,82.3,55.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.1,Oportunidade,,100.0,49.8,0.0,0.0,55.0,11.1
INLG11,INTER LOGÍSTICO FII,BRINLGCTF008,34598181000111,Logística,Tijolo,60.28,106.49469187,7.643823,12,0.5636335,0.5660376018889739,153774.98200000002,480515018.66,,,14438.0,4512103.0,0.000419,-5.237732288858449,6.308397093752838,-16.783861671469737,-6.047381546134655,83.5,59.51,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.1,Oportunidade,,100.0,29.4,0.0,22.4,55.0,15.9
BLMG11,BLUEMACAW LOGÍSTICA FUNDO INVESTIMENTO,BRBLMGCTF005,34081637000171,Multicategoria,Híbrido,30.8,45.68567882,8.976173,12,0.8430261666666666,0.6741718804562572,354880.995,213489177.11,,,12455.0,4645000.0,0.000595,-19.214026555747353,-35.45983871448629,-2.9682143970084174,-3.2055311125078534,35.0,29.99,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,44.0,Oportunidade,,100.0,44.2,14.7,1.7,55.0,0.0
ERPA11,EUROPA 105 FII,BRERPACTF002,31469385000164,Multicategoria,Híbrido,126.56,165.584958696164,6.2774,12,0.5627666666666666,0.7643206303069359,127973.50633333334,82945148.68,,,841.0,500922.0,9e-05,19.623576370969275,3.8204216630335575,35.42673107890499,0.48431917427551596,134.0,100.0,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.9,Oportunidade,,100.0,14.2,0.0,0.0,55.0,98.7
CRFF11,CX RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO II,BRCRFFCTF006,31887401000139,Multicategoria,Híbrido,65.95,82.0378782679265,9.0085,12,0.7594833333333333,0.8038969484878035,21569.175,56609417.52,,,1153.0,690040.0,0.001054,-3.1271550336747165,1.5056899326505668,-7.76,1.5396458814472602,81.6,61.55,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.9,Oportunidade,,100.0,44.5,0.0,0.0,55.0,22.9
RELG11,FUNDO DE INVESTIMENTO IMOBILIÁRIO REC LOGÍSTICA,BRRELGCTF008,37112770000136,Multicategoria,Híbrido,69.95,80.0203123508911,10.1188,12,0.7505166666666666,0.8741530487067768,69264.29966666667,28677599.52,,4.0,3519.0,358379.0,0.0016477983091661,-45.24625209289759,-74.43811487281809,-16.0543893129771,2.012541927956857,83.74,57.0,2026-07-01,2026-08-12,29,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.8,Oportunidade,preco_defasado,96.4,56.9,0.0,0.0,55.0,0.0
CXRI11,CAIXA RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIARIO,BRCXRICTF003,17098794000170,Multicategoria,Híbrido,65.09,81.9743879651724,8.737,12,0.7360666666666668,0.7940284961646082,50828.523,129171961.58,,,1718.0,1575760.0,0.001103,-1.1424167621844563,2.3766537120350817,-4.661487236403994,3.317460317460319,76.49,60.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.8,Oportunidade,,100.0,41.5,0.0,0.0,55.0,29.5
BTHI11,BTG HOTEIS FII,BRBTHICTF004,18308516000163,Hotel,Tijolo,43.22,64.593038,2.7205000000000004,12,0.0,0.6691123585176469,25963.25566666667,595451696.88,,3.0,1767.0,9218512.0,0.000556,9.205931614048824,-6.024756490212213,24.43661971830986,1.6941176470588237,49.99,40.55,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.8,Oportunidade,,100.0,0.0,0.0,27.9,55.0,64.0
ZAGH11,ZAGROS MULTIESTRATÉGIA FII RESPONSABILIDADE LIMITADA,BRZAGHCTF007,45188066000195,Multicategoria,Híbrido,7.26,8.81642834884538,6.061100000000001,12,0.3984166666666667,0.823462712193514,10612.754333333332,206818632.73,,,598.0,23458324.0,0.00020975,103.92976245374577,162.00586637090618,45.853658536585364,-13.157894736842103,11.02,6.51,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.6,Oportunidade,,100.0,11.8,0.0,0.9,55.0,100.0
EURO11,F.I.I EUROPAR RESPONSABILIDADE LIMITADA,BREUROCTF011,05437916000127,Logística,Tijolo,290.0,394.978722440306,6.6240000000000006,12,0.5987333333333333,0.7342167654203913,57177.60933333334,161895063.69,,,1916.0,409883.0,0.000396,10.310119561355608,27.835735490749958,-7.2154963680387425,-4.6052631578947345,370.0,236.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.6,Oportunidade,,100.0,18.0,0.0,0.0,55.0,67.7
SEED11,HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRSEEDCTF008,35689497000181,Multicategoria,Híbrido,100.0,88.9204062926829,12.4082,12,1.2124833333333334,1.124601249243604,218283.33333333334,145829466.32,,,131.0,1640000.0,0.000183,-0.1780416353398928,-0.3560832706797856,0.0,7.526881720430101,100.0,93.0,2026-07-01,2025-06-26,441,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.5,Oportunidade,preco_defasado,55.1,82.3,2.2,0.0,55.0,32.7
SNLG11,SUNO LOG FUNDO DE INVESTIMENTO IMOBILIARIO,BRSNLGCTF007,40041711000129,Logística,Tijolo,1.24,2.04632123909966,0.0,12,0.0,0.6059654644182724,64528.313333333324,5177123.16,,,9267.0,2529966.0,0.004829,223.4517362426555,469.54954927996874,-22.646076794657766,-19.480519480519487,29.71,0.15,2026-07-01,2026-02-03,219,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.2,Oportunidade,preco_defasado,100.0,0.0,0.0,0.0,55.0,100.0
ARTE11,ARTEMIS FII,BRARTECTF004,53193237000100,Residencial,Tijolo,6.61,10.135927,0.0,12,0.0,0.6521357148685069,39995.38633333333,96287692.68,,,1111.0,9499643.0,0.000974,36.14684699138054,9.628979487885548,62.66471449487554,-11.748998664886512,10.34,6.2,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.2,Oportunidade,,100.0,0.0,0.0,0.0,55.0,100.0
PLCR11,PLURAL RECEBÍVEIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRPLCRCTF003,32527683000126,Outros,Outros,79.1,83.4045285844804,7.6968,8,0.9689666666666666,0.9483897498428955,520154.8053333333,175914246.15,,,14034.0,2109169.0,0.0011115432904352,,,,0.25348542458807355,82.0,68.04,2025-08-01,2025-07-21,416,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,43.0,Oportunidade,"preco_defasado,dy_parcial_8_meses",85.2,30.0,24.4,0.0,55.0,50.0
DOVL11,DOVEL FII,BRDOVLCTF006,10522648000181,Escritórios,Papel,583.04,583.559588164609,11.4987,12,0.7599999999999999,0.9991096227786382,118487.18999999999,38751862.33,,,101.0,66406.0074,0.0009619602196806,-5.5108211361830195,-11.021642272366039,0.0,-10.34981163988622,650.35,583.04,2026-07-01,2026-05-04,129,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,42.9,Oportunidade,preco_defasado,77.6,72.2,0.0,0.0,70.0,15.0
NVHO11,FUNDO DE INVESTIMENTO IMOBILIARIO - FII NOVO HORIZONTE,BRNVHOCTF003,17025970000144,Hospital,Tijolo,14.28,16.5944409464736,6.3737,12,0.5243333333333333,0.8605291402139443,4922.911666666666,688578577.47,,,1658.0,41494533.0,9.1486029425225e-05,-4.637185271126154,-0.12368561074546092,-9.150684931506847,29.5825771324864,14.75,10.16,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,42.4,Oportunidade,,98.4,15.3,0.0,31.6,55.0,17.9
TSER11,PRIME OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESP LTDA,BRTSERCTF006,34847042000184,Escritórios,Papel,108.0,94.1834972844233,13.602,11,1.42225,1.1466977030365784,840.4142857142857,139909961.95,,,1.0,1485504.0,0.0002466687112125,-45.52742504578109,3.6819920137009854,-94.73684210526316,7.892107892107902,108.0,97.0,2026-07-01,2026-05-18,115,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,42.3,Oportunidade,preco_defasado,50.7,95.6,0.0,0.0,70.0,0.0
SPG211,SPGM II FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRSPG2CTF013,57077139000150,Logística,Tijolo,12.07,13.773920607996,2.5052,12,0.4175333333333333,0.8762937106660217,106193.97566666667,89780036.65,,,307.0,6518117.768,0.00039,50.74155775981228,80.6169737873411,20.866141732283474,18.44946025515213,12.07,5.5,2026-07-01,2026-08-06,35,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,42.3,Oportunidade,preco_defasado,96.1,0.0,0.0,0.0,55.0,100.0
RBFY11,RIO BRAVO FOR YOU FII,BRRBFYCTF009,62662477000190,Residencial,Tijolo,74.99,94.2068027121804,0.9047,10,0.056299999999999996,0.7960147021347134,559374.6479999999,91366184.99,,1.0,84.0,969847.0,0.000834,,,,4.881118881118884,96.02,60.04,2026-07-01,2026-08-19,22,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,42.2,Oportunidade,preco_defasado,100.0,0.0,26.3,0.0,55.0,50.0
ABCP11,GRAND PLAZA SHOPPING FII DE RESPONSABILIDADE LIMITADA,BRABCPCTF000,01201140000190,Shoppings,Tijolo,74.35,110.729863795109,6.4861,12,0.5266000000000001,0.6714539100090907,37440.57866666667,521436008.46,,,13150.0,4709082.0,0.000198,-4.0587129602388865,3.532668140258588,-11.650094060736361,2.325901458849433,86.98,70.71,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,42.2,Oportunidade,,100.0,16.5,0.0,24.5,55.0,19.8
VTLT11,FUNDO DE INVESTIMENTO IMOBILIÁRIO VOTORANTIM LOGÍSTICA,BRVTLTCTF001,27368600000163,Logística,Tijolo,88.98,90.5519026855792,6.7655,11,0.50745,0.9826408651948788,579258.5730000001,191517274.18,,,5533.0,2115000.0,0.000975,,,,1.3324222753672732,92.0,79.9,2025-11-01,2025-11-13,301,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,41.3,Oportunidade,preco_defasado,80.1,19.6,27.2,0.0,55.0,50.0
SPMO11,SUPREMO FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRSPMOCTF004,40225262000179,Multicategoria,Híbrido,120.0,170.925715034032,-0.0017000000000000019,12,0.0015666666666666665,0.7020593710905788,84144.6,310315806.57,,,15.0,1815501.0,7.6e-05,17.162766433027212,27.18267572319728,7.14285714285714,-1.6393442622950838,122.0,120.0,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,41.2,Oportunidade,,100.0,0.0,0.0,11.2,55.0,90.5
STRX11,STARX FII RESPONSABILIDADE LIMITADA,BRSTRXCTF006,11044355000107,Shoppings,Tijolo,141.96,153.61136355,7.1602239999999995,12,0.5592925,0.9241503800192001,145.84333333333336,247860998.16,,,111.0,1613559.0,0.000119,4.591972694633705,8.274854480176508,0.9090909090909038,-7.584141657444176,153.61,141.96,2026-07-01,2026-03-11,183,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,41.0,Oportunidade,preco_defasado,88.9,24.0,0.0,5.5,55.0,48.6
HJCT11,HEDGE JHSF CAPITAL PRIME OFFICES FII RESP LTDA,BRHJCTCTF000,62082124000110,Escritórios,Papel,121.25,104.161098916952,11.1587,9,1.4927333333333335,1.1640622195880732,96492.6309090909,135018720.31,,,154.0,1296249.0,0.001098,,,,21.249999999999993,121.25,98.53,2026-07-01,2026-09-08,2,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,41.0,Oportunidade,dy_parcial_9_meses,47.2,68.4,0.0,0.0,70.0,50.0
KFEN11,KINEA FÊNIX FII RESPONSABILIDADE LIMITADA,BRKFENCTF001,55753193000143,Multicategoria,Híbrido,1100.0,926.178032252828,12.7254,12,1.2333333333333332,1.1876766255450573,10819.91,165462631.64,,,129.0,178651.0,0.000613,-0.5103104494386113,-1.0206208988772225,0.0,22.222222222222232,1100.0,900.0,2026-07-01,2025-05-02,496,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.7,Oportunidade,preco_defasado,42.5,85.8,0.0,0.0,55.0,31.6
ONDV11,ONDA DESENVOLVIMENTO IMOBILIÁRIO FII,BRONDVCTF002,52966340000175,Outros,Outros,9.77,11.679968514147,0.0,12,0.0,0.8364748576305142,6260.615666666666,97625346.59,,1.0,491.0,8358357.0,0.00020271,413.62071663508675,704.0596150883554,123.18181818181819,1.0341261633919352,11.9,9.0,2026-07-01,2026-01-06,247,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.5,Oportunidade,preco_defasado,100.0,0.0,0.0,0.0,55.0,100.0
TRCO11,FII TORRE RIO CLARO OFFICES - RESPONSABILIDADE LIMITADA,BRTRCOCTF009,62173370000188,Multicategoria,Híbrido,10.2,9.88576106666667,0.0,10,0.0,1.0317870249153498,4394914.350000001,35588739.84,,,4.0,3600000.0,0.000231,,,,2.0000000000000018,10.2,10.0,2026-07-01,2026-07-20,52,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.5,Oportunidade,preco_defasado,72.7,0.0,79.0,0.0,55.0,50.0
VVCR11,V2 RECEBÍVEIS FII RL,BRVVCRCTF000,23120027000113,Multicategoria,Híbrido,7.81,10.229328,0.0,12,0.0,0.7634910132904135,72181.78700000001,186981463.03,,,2249.0,18278958.0,0.001,71.48589049004208,141.25310164946455,1.7186793306196213,-7.134363852556492,10.35,7.12,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.5,Oportunidade,,100.0,0.0,0.0,0.0,55.0,100.0
HCHG11,FII HECTARE RECEBÍVEIS HIGH GRADE,BRHCHGCTF001,34508959000154,Outros,Outros,61.98,80.27842128,8.548982,12,0.7667025,0.772063015337862,37896.08433333334,96334105.53,,,519.0,1200000.0,0.000189,-14.536696956939348,-14.155361126993448,-14.918032786885249,-22.525000000000006,85.17,61.0,2026-07-01,2026-07-15,57,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.4,Oportunidade,preco_defasado,100.0,39.4,0.0,0.0,55.0,0.0
AFHI11,AF INVEST CRI FII,BRAFHICTF005,36642293000158,Multicategoria,Híbrido,94.7,95.208516,0.0,12,0.0,0.9946589231576721,858423.4256666665,503539844.43,,,38727.0,5288811.0,0.000832,8.698677608767557,17.78062510126801,-0.38326988373289517,0.7446808510638281,97.47,90.34,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.4,Oportunidade,,78.3,0.0,37.2,23.6,55.0,62.3
GLPF11,FII GALAPAGOS FEEDER LOGIST RESP LTDA,BRGLPFCTF009,58378463000171,Logística,Tijolo,109.12,106.97393872,9.463065,12,0.7355888333333334,1.020061533731288,32089.239666666665,160995777.77,,,2485.0,1505000.0,0.000162,0.5959106943217718,-0.9034949630409295,2.095316351684473,-0.3925148334093964,110.44,100.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.3,Oportunidade,,74.5,49.6,0.0,0.0,55.0,35.3
VVRI11,V2 RENDA IMOB FII RL,BRVVRICTF007,49184940000177,Multicategoria,Híbrido,7.53,8.803116,2.3847,12,0.2178,0.8553789362766548,110936.936,154683078.52,,2.0,171.0,17571400.0,0.001026,59.36205603250176,108.40153141984223,10.322580645161295,-11.411764705882355,112.0,6.31,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.3,Oportunidade,,99.2,0.0,0.0,0.0,55.0,100.0
RCRB11,FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,BRRCRBCTF000,03683056000186,Escritórios,Papel,132.05,191.16973030012,6.2884,12,0.5625166666666667,0.6907474305304134,867934.365,705549167.77,,,24069.0,3690695.0,0.000417,-5.9511894757191435,-2.7219397393033473,-9.180439212134939,-2.1126760563380254,146.27,123.58,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.3,Oportunidade,,100.0,14.3,37.5,32.2,70.0,13.5
BRIP11,BRIO REAL ESTATE III FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRBRIPCTF001,34895752000180,Residencial,Tijolo,390.0,572.916518250377,,0,,0.6807274490723647,2875.7863333333325,123449186.77,,,384.0,215475.0,0.001828496613919,-11.122040803732059,-10.519943676429634,-11.724137931034484,8.798750209228379,999.0,285.0,2026-07-01,2026-09-08,2,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.2,Oportunidade,,100.0,35.0,0.0,0.0,55.0,0.0
SHPH11,SHOPPING PÁTIO HIGIENÓPOLIS FII DE RESPONSABILIDADE LIMITADA,BRSHPHCTF008,03507519000159,Shoppings,Tijolo,972.0,1032.66242136464,6.3274,12,0.6066333333333334,0.9412562904298618,74953.67199999999,628839781.49,,,2033.0,608950.0,0.000153,-0.9956876721558925,2.0218446745739582,-4.013220018885743,-0.6134969325153339,1049.62,820.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.2,Oportunidade,,86.3,14.7,0.0,29.3,55.0,30.0
DVLP11,FII SPECIALE REAL ESTATE DEV,BRDVLPCTF003,42537601000188,Multicategoria,Híbrido,142.31,146.29611226,0.0,12,0.0,0.9727531224280532,601959.2314285713,104127135.68,,,309.0,711756.0,0.003277,60.34992454320576,21.345010376734088,99.35483870967742,9.519778359242736,150.29,129.88,2026-07-01,2026-08-17,24,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.1,Oportunidade,preco_defasado,81.6,0.0,28.2,0.0,55.0,100.0
INDE11,INTER DESENVOLVIMENTO FII,BRINDECTF000,52635194000103,Residencial,Tijolo,65.0,111.19658087,0.0,12,0.0,0.5845503476045864,110556.88478260869,49807283.7,,,181.0,447921.0,6e-05,10.202830167963462,20.405660335926925,0.0,-34.96097658595156,111.43,65.0,2026-07-01,2026-09-02,8,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.0,Oportunidade,preco_defasado,100.0,0.0,0.0,0.0,55.0,67.3
SEQR11,SEQUÓIA III RENDA IMOBILIÁRIA FII,BRSEQRCTF002,09517273000182,Logística,Tijolo,54.7,97.30514194,7.319003,12,0.5984276666666667,0.5621491208936209,49971.784,162080722.7,,,3961.0,1665695.3525,0.000219,-5.139513827580516,4.848463238346579,-15.127490893507611,2.588147036759203,60.0,46.99,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,40.0,Oportunidade,,100.0,25.8,0.0,0.0,55.0,16.2
